policy_id,regime,seed,day,completed_loads,unmet_loads,route_fallback_loads,route_rejected_loads,route_queue_hours,shovel_queue_hours,crusher_queue_hours,congestion_delay_hours_total,congestion_cost,avg_realized_cycle_time_min,avg_realized_cycle_time_hours,completed_loads_per_hour,route_hhi,max_route_share,route_r_a1_loads,route_r_a2_loads,route_r_b1_loads,route_r_b2_loads,route_r_c1_loads,route_r_c2_loads,route_r_a1_attempts,route_r_a2_attempts,route_r_b1_attempts,route_r_b2_attempts,route_r_c1_attempts,route_r_c2_attempts,shovel_a_loads,shovel_b_loads,shovel_c_loads,shovel_a_attempts,shovel_b_attempts,shovel_c_attempts,crusher_1_loads,crusher_2_loads,crusher_1_attempts,crusher_2_attempts
H2_original,high_demand_high_stress,104,9,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,10,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,11,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,12,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,13,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,14,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,15,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,16,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,17,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,18,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,19,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,20,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,21,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,22,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,23,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,24,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,25,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,26,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,27,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,28,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,29,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,30,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,31,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,32,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,33,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,34,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,35,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,36,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,37,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,38,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,39,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,40,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,41,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,42,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,43,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,44,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,45,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,46,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,47,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,48,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,49,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,50,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,51,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,52,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,53,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,54,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,55,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,56,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,57,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,58,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,59,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,60,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,61,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,62,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,63,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,64,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,65,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,66,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,67,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,68,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,69,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,70,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,71,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,72,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,73,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,74,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,75,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,76,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,77,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,78,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,79,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,80,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,81,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,82,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,83,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,84,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,85,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,86,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,87,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,88,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,89,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,90,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,1,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,22.162986,0.369383,10.041667,0.273497,0.340249,31,0,62,0,66,82,0,0,0,0,241,0,31,62,148,0,0,241,159,82,241,0
H2_original,high_demand_high_stress,105,2,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.564933,0.359416,10.041667,0.272464,0.340249,1,0,62,30,66,82,0,0,0,0,241,0,1,92,148,0,0,241,129,112,241,0
H2_original,high_demand_high_stress,105,3,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,4,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,5,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,6,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,7,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,8,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,9,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,10,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,11,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,12,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,13,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,14,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,15,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,16,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,17,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,18,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,19,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,20,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,21,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,105,22,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
